"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"US009052008","2009-09","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","184.3","C","13.7","1,C","4","2,C","2","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","20090929",",1,C","","","20090925",",2,C","20090918",",1,C","1.4","1,C,29,","","","6.6","2,,C,25,","28.2","1,C,18,","118.9","C","72.0","1,C","14.0","2,,,C","16.32","1,C","22.77","1,,,C","9.88","1,,,C"
"US009052008","2009-10","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","184.3","C","0.0",",C","18",",C","11",",C","0",",C","","","0",",C","13",",C","0",",C","0",",C","0",",C","20091011",",,C","","","20091021",",,C","20091018",",,C","-7.3",",C,11,","","","22.8",",,C,21,","17.0",",C,18,","569.5","C","450.6",",C","126.7",",,,C","3.80",",C","7.78",",,,C","-0.18",",,,C"
"US009052008","2009-11","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","184.3","C","0.0",",C","2",",C","1",",C","0",",C","","","0",",C","20",",C","0",",C","0",",C","0",",C","20091130",",,C","","","20091124",",,C","20091106",",,C","-7.1",",C,30,","","","3.2",",,C,24,","20.6",",C,06,","972.8","C","403.3",",C","3.7",",,,C","4.89",",C","10.96",",,,C","-1.18",",,,C"
"US009052008","2009-12","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","184.3","C","0.0",",C","9",",C","5",",C","0",",C","","","10",",C","31",",C","27",",C","0",",C","0",",C","20091210",",,C","","","20091221",",,C","20091201",",,C","-25.0",",C,10,","","","11.6",",,C,21,","9.3",",C,01,","1857.2","C","884.4",",C","30.8",",,,C","-10.20",",C","-5.99",",,,C","-14.40",",,,C"
"US009052008","2010-01","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0",",C","6",",C","3",",C","0",",C","29","2,","15",",C","31",",C","27",",C","0",",C","0",",C","20100102",",,C","20100107",",2,C","20100123",",,C","20100113",",,C","-34.9",",C,02,","300","2,,C,07,","10.5",",,C,23,","1.2",",C,13,","2810.6","C","953.4",",C","23.7",",,,C","-12.42",",C","-8.33",",,,C","-16.52",",,,C"
"US009052008","2010-02","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0",",C","10",",C","1",",C","0",",C","28",",","9",",C","28",",C","27",",C","0",",C","0",",C","20100224",",,C","20100215",",,C","20100201",",,C","20100204",",,C","-24.0",",C,24,","310",",,C,15,","3.0",",,C,01,","1.1",",C,04,","3598.7","C","788.1",",C","7.8",",,,C","-9.81",",C","-5.41",",,,C","-14.21",",,,C"
"US009052008","2010-03","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0",",C","5",",C","4",",C","0",",C","","","0",",C","19",",C","2",",C","1",",C","0",",C","20100301",",,C","","","20100311",",,C","20100330",",,C","-12.4",",C,01,","","","10.6",",,C,11,","26.6",",C,30,","4088.7","C","490.0",",C","23.4",",,,C","2.53",",C","7.28",",,,C","-2.23",",,,C"
"US009052008","2010-04","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","1.1","C","1.1","1,C","9","1,C","6","1,C","1","1,C","","","0","1,C","4","1,C","0","1,C","7","1,C","0","1,C","20100408",",1,C","","","20100424",",1,C","20100413",",1,C","-2.9","1,C,08,","","","29.6","1,,C,24,","26.6","1,C,13,","4290.5","C","201.8","1,C","69.7","1,,,C","11.41","1,C","18.23","1,,,C","4.59","1,,,C"
"US009052008","2010-05","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","24.9","C","23.8",",C","11",",C","5",",C","0",",C","","","0",",C","1",",C","0",",C","17",",C","0",",C","20100509",",,C","","","20100510",",,C","20100524",",,C","-0.6",",C,09,","","","19.6",",,C,10,","32.1",",C,24,","4452.1","C","161.6",",C","40.8",",,,C","13.89",",C","20.34",",,,C","7.44",",,,C"
"US009052008","2010-06","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","75.6","C","50.7","2,C","14","2,C","11","2,C","2","2,C","","","0","2,C","0","2,C","0","2,C","24","2,C","0","2,C","20100603",",2,C","","","20100601",",2,C","20100625",",2,C","8.8","2,C,03,","","","34.2","2,,C,01,","31.7","2,C,25,","4465.7","C","13.6","2,C","168.8","2,,,C","19.66","2,C","25.34","2,,,C","13.98","2,,,C"
"US009052008","2010-07","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","201.5","C","125.9","1,C","10","1,C","8","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","30","1,C","2","1,C","20100715",",1,C","","","20100705",",1,C","20100717",",1,C","13.1","1,C,15,","","","22.8","1,,C,05,","34.4","1,C,17,","0.0","C","0.0","1,C","93.0","1,,,C","22.53","1,C","28.48","1,,,C","16.58","1,,,C"
"US009052008","2010-08","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","339.3","C","137.8",",C","9","2,C","7","2,C","1","2,C","","","0",",C","0",",C","0",",C","31",",C","3",",C","20100825",",,C","","","20100831",",2,C","20100811","+,,C","9.7",",C,25,","","","43.8","2,,C,31,","32.9",",C,11,+","1.9","C","1.9",",C","128.2","2,,,C","22.72",",C","28.53",",,,C","16.91",",,,C"
"US009052008","2010-09","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","342.4","C","3.1",",C","12",",C","10",",C","3",",C","","","0",",C","0",",C","0",",C","18",",C","0",",C","20100918",",,C","","","20100922",",,C","20100920",",,C","3.7",",C,18,","","","33.6",",,C,22,","31.2",",C,20,","96.2","C","94.3",",C","155.8",",,,C","15.29",",C","21.47",",,,C","9.12",",,,C"
"US009052008","2010-10","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","344.1","C","1.7","1,C","2","1,C","2","1,C","0","1,C","","","0","1,C","6","1,C","0","1,C","10","1,C","0","1,C","20101029",",1,C","","","20101025",",1,C","20101008",",1,C","-3.9","1,C,29,","","","15.3","1,,C,25,","30.0","1,C,08,","324.7","C","228.5","1,C","23.6","1,,,C","10.77","1,C","18.01","1,,,C","3.54","1,,,C"
"US009052008","2010-11","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","344.1","C","0.0",",C","2",",C","1",",C","0",",C","","","1",",C","22",",C","7",",C","1",",C","0",",C","20101125",",,C","","","20101110",",,C","20101108",",,C","-18.3",",C,25,","","","3.4",",,C,10,","21.8",",C,08,","856.9","C","532.2",",C","4.2",",,,C","0.59",",C","5.85",",,,C","-4.67",",,,C"
"US009052008","2010-12","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","344.1","C","0.0",",C","5","2,C","3","2,C","0","2,C","12","5,","7",",C","31",",C","27",",C","0",",C","0",",C","20101231","+,,C","20101227","+,5,C","20101211",",2,C","20101209",",,C","-21.3",",C,31,+","80","5,,C,27,+","8.6","2,,C,11,","7.6",",C,09,","1715.9","C","859.0",",C","16.1","2,,,C","-9.38",",C","-4.90",",,,C","-13.85",",,,C"
"US009052008","2011-01","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0",",C","6",",C","3",",C","0",",C","31",",","17",",C","31",",C","28",",C","0",",C","0",",C","20110123",",,C","20110112",",,C","20110110",",,C","20110128",",,C","-27.5",",C,23,","180",",,C,12,","9.0",",,C,10,","2.8",",C,28,","2672.5","C","956.6",",C","24.3",",,,C","-12.53",",C","-7.45",",,,C","-17.60",",,,C"
"US009052008","2011-02","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0",",C","6","1,C","2","1,C","0","1,C","28",",","11",",C","28",",C","19",",C","0",",C","0",",C","20110208",",,C","20110209","+,,C","20110220",",1,C","20110217",",,C","-27.8",",C,08,","250",",,C,09,+","20.7","1,,C,20,","8.1",",C,17,","3443.4","C","770.9",",C","26.1","1,,,C","-9.20",",C","-4.26",",,,C","-14.14",",,,C"
"US009052008","2011-03","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0",",C","9","1,C","3","1,C","0","1,C","","","1",",C","27",",C","10",",C","0",",C","0",",C","20110302",",,C","","","20110322",",1,C","20110316",",,C","-20.5",",C,02,","","","7.4","1,,C,22,","15.3",",C,16,","4075.4","C","632.0",",C","19.4","1,,,C","-2.05",",C","2.67",",,,C","-6.78",",,,C"
"US009052008","2011-04","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0",",C","14","1,C","11","1,C","0","1,C","","","0",",C","10",",C","0",",C","1",",C","0",",C","20110416","+,,C","","","20110415",",1,C","20110412",",,C","-2.5",",C,16,+","","","20.7","1,,C,15,","23.3",",C,12,","4435.7","C","360.3",",C","68.9","1,,,C","6.32",",C","11.66",",,,C","0.99",",,,C"
"US009052008","2011-05","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","11.1","C","11.1",",C","17",",C","14",",C","1",",C","","","0",",C","3",",C","0",",C","12",",C","0",",C","20110502",",,C","","","20110520",",,C","20110530",",,C","-3.1",",C,02,","","","26.4",",,C,20,","30.4",",C,30,","4594.2","C","158.5",",C","138.4",",,,C","13.58",",C","19.62",",,,C","7.54",",,,C"
"US009052008","2011-06","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","71.5","C","60.4",",C","12",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","23",",C","3",",C","20110601",",,C","","","20110620",",,C","20110606",",,C","7.1",",C,01,","","","47.0",",,C,20,","36.4",",C,06,","4621.8","C","27.6",",C","107.2",",,,C","19.43",",C","25.00",",,,C","13.85",",,,C"
"US009052008","2011-07","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","259.4","C","187.9","1,C","11","2,C","6","2,C","2","2,C","","","0","1,C","0","1,C","0","1,C","30","1,C","5","1,C","20110713",",1,C","","","20110714",",2,C","20110718",",1,C","14.5","1,C,13,","","","38.7","2,,C,14,","35.0","1,C,18,","0.0","C","0.0","1,C","157.7","2,,,C","24.60","1,C","30.13","1,,,C","19.07","1,,,C"
"US009052008","2011-08","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","339.6","C","80.2",",C","6","1,C","4","1,C","1","1,C","","","0",",C","0",",C","0",",C","31",",C","1",",C","20110810",",,C","","","20110822",",1,C","20110801",",,C","9.7",",C,10,","","","39.2","1,,C,22,","34.2",",C,01,","3.5","C","3.5",",C","64.6","1,,,C","20.81",",C","26.96",",,,C","14.65",",,,C"
"US009052008","2011-09","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","360.1","C","20.5",",C","7",",C","0",",C","0",",C","","","0",",C","1",",C","0",",C","16",",C","0",",C","20110923",",,C","","","20110915",",,C","20110901",",,C","-1.2",",C,23,","","","1.1",",,C,15,","31.6",",C,01,","127.9","C","124.4",",C","4.5",",,,C","14.87",",C","21.74",",,,C","8.00",",,,C"
"US009052008","2011-10","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","370.3","C","10.2","1,C","5","1,C","1","1,C","0","1,C","","","0","1,C","9","1,C","0","1,C","10","1,C","0","1,C","20111029",",1,C","","","20111008",",1,C","20111004",",1,C","-5.3","1,C,29,","","","7.2","1,,C,08,","30.4","1,C,04,","345.9","C","218.0","1,C","10.9","1,,,C","11.40","1,C","18.96","1,,,C","3.85","1,,,C"
"US009052008","2011-11","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","370.3","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","28",",C","2",",C","0",",C","0",",C","20111120",",,C","","","20111110",",,C","20111124",",,C","-16.4",",C,20,","","","0.3",",,C,10,","17.7",",C,24,","845.0","C","499.1",",C","0.3",",,,C","1.70",",C","8.41",",,,C","-5.02",",,,C"
"US009052008","2011-12","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","370.3","C","0.0",",C","4",",C","1",",C","0",",C","","","3",",C","31",",C","7",",C","0",",C","0",",C","20111206",",,C","","","20111229",",,C","20111226",",,C","-20.9",",C,06,","","","5.8",",,C,29,","11.5",",C,26,","1520.2","C","675.2",",C","9.7",",,,C","-3.45",",C","2.57",",,,C","-9.47",",,,C"
"US009052008","2012-01","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","6",",C","31",",C","15",",C","0",",C","0",",C","20120119",",,C","","","20120120",",,C","20120105",",,C","-22.9",",C,19,","","","7.9",",,C,20,","17.2",",C,05,","2235.4","C","715.2",",C","11.1",",,,C","-4.74",",C","0.93",",,,C","-10.41",",,,C"
"US009052008","2012-02","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0",",C","5",",C","4",",C","1",",C","","","3",",C","29",",C","8",",C","0",",C","0",",C","20120211",",,C","","","20120228",",,C","20120201",",,C","-20.6",",C,11,","","","30.8",",,C,28,","11.3",",C,01,","2865.9","C","630.5",",C","51.5",",,,C","-3.41",",C","2.14",",,,C","-8.96",",,,C"
"US009052008","2012-03","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","4.9","C","4.9",",C","6","2,C","4","2,C","0","2,C","","","0",",C","9",",C","3",",C","9",",C","0",",C","20120304",",,C","","","20120319",",2,C","20120318",",,C","-11.5",",C,04,","","","19.2","2,,C,19,","28.8",",C,18,","3152.5","C","286.6",",C","35.5","2,,,C","9.25",",C","16.40",",,,C","2.09",",,,C"
"US009052008","2012-04","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","10.6","C","5.7",",C","10","4,C","6","4,C","0","4,C","","","0",",C","4",",C","0",",C","6",",C","0",",C","20120411",",,C","","","20120413",",4,C","20120401",",,C","-5.9",",C,11,","","","23.0","4,,C,13,","32.1",",C,01,","3395.1","C","242.6",",C","60.3","4,,,C","10.44",",C","17.15",",,,C","3.72",",,,C"
"US009052008","2012-05","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","38.9","C","28.3","1,C","11","5,C","9","5,C","2","5,C","","","0","1,C","0","1,C","0","1,C","17","1,C","2","1,C","20120530",",1,C","","","20120506",",5,C","20120517",",1,C","4.1","1,C,30,","","","31.7","5,,C,06,","33.6","1,C,17,","3476.4","C","81.3","1,C","166.8","5,,,C","16.57","1,C","22.90","1,,,C","10.23","1,,,C"
"US009052008","2012-06","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","159.2","C","120.3","1,C","5","1,C","2","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","28","1,C","4","1,C","20120612",",1,C","","","20120620",",1,C","20120627",",1,C","5.5","1,C,12,","","","9.2","1,,C,20,","34.9","1,C,27,","3489.0","C","12.6","1,C","17.6","1,,,C","22.05","1,C","28.76","1,,,C","15.33","1,,,C"
"US009052008","2012-07","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","401.4","C","242.2",",C","1",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","31",",C","21",",C","20120727",",,C","","","20120728",",,C","20120706",",,C","14.3",",C,27,","","","9.2",",,C,28,","38.8",",C,06,","0.0","C","0.0",",C","9.2",",,,C","26.15",",C","33.18",",,,C","19.12",",,,C"
"US009052008","2012-08","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","502.7","C","101.3","2,C","11","2,C","5","2,C","0","2,C","","","0","2,C","0","2,C","0",",C","30",",C","10",",C","20120817",",2,C","","","20120818",",2,C","20120830",",,C","5.5","2,C,17,","","","16.0","2,,C,18,","37.8",",C,30,","15.4","C","15.4",",C","48.0","2,,,C","21.36","2,C","28.74",",,,C","13.97","2,,,C"
"US009052008","2012-09","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","538.1","C","35.4","1,C","7","3,C","3","3,C","0","3,C","","","0","1,C","1","1,C","0",",C","23",",C","5",",C","20120923",",1,C","","","20120903",",3,C","20120911",",,C","-2.3","1,C,23,","","","21.2","3,,C,03,","34.7",",C,11,","102.8","C","87.4",",C","35.0","3,,,C","16.43","1,C","25.25",",,,C","7.61","1,,,C"
"US009052008","2012-10","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","538.1","C","0.0","4,C","","","","","","","","","0","4,C","12","4,C","0",",C","5",",C","0",",C","20121007",",4,C","","","","","20121003",",,C","-7.7","4,C,07,","","","","","26.9",",C,03,","395.6","C","292.8",",C","","","7.47","4,C","13.90",",,,C","1.05","4,,,C"
"US009052008","2012-11","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","538.1","C","0.0",",C","14",",C","2",",C","0",",C","","","0",",C","23",",C","4",",C","0",",C","0",",C","20121127",",,C","","","20121104",",,C","20121121",",,C","-13.0",",C,27,","","","3.7",",,C,04,","20.8",",C,21,","897.9","C","502.3",",C","16.3",",,,C","1.59",",C","7.75",",,,C","-4.57",",,,C"
"US009052008","2012-12","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","538.1","C","0.0","1,C","20","1,C","3","1,C","0","1,C","","","6","1,C","29","1,C","19",",C","0",",C","0",",C","20121210",",1,C","","","20121215",",1,C","20121202",",,C","-22.2","1,C,10,","","","16.2","1,,C,15,","15.1",",C,02,","1626.1","C","728.2",",C","46.1","1,,,C","-6.17","1,C","-1.20",",,,C","-11.15","1,,,C"
"US009052008","2013-01","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0","3,C","14","4,C","2","4,C","0","4,C","20","1,","8","3,C","28","3,C","20",",C","0",",C","0",",C","20130121",",3,C","20130103","+,1,C","20130127",",4,C","20130118",",,C","-23.2","3,C,21,","130","1,,C,03,+","4.3","4,,C,27,","5.1",",C,18,","2397.4","C","771.3",",C","16.2","4,,,C","-9.07","3,C","-3.71",",,,C","-14.42","3,,,C"
"US009052008","2013-02","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0",",C","10",",C","2",",C","0",",C","18","1,","4",",C","28",",C","18",",C","0",",C","0",",C","20130201",",,C","20130223",",1,C","20130210",",,C","20130217",",,C","-23.5",",C,01,","120","1,,C,23,","14.2",",,C,10,","5.5",",C,17,","3097.3","C","699.9",",C","23.9",",,,C","-6.66",",C","-1.85",",,,C","-11.48",",,,C"
"US009052008","2013-03","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","0.0","C","0.0","1,C","6","1,C","1","1,C","0","1,C","","","0","1,C","29","1,C","14",",C","0",",C","0",",C","20130319","+,1,C","","","20130309",",1,C","20130329",",,C","-15.6","1,C,19,+","","","20.4","1,,C,09,","17.1",",C,29,","3742.0","C","644.7",",C","23.5","1,,,C","-3.24","1,C","1.75",",,,C","-8.24","1,,,C"
"US009052008","2013-04","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","1.0","C","1.0","2,C","11","2,C","4","2,C","0","2,C","","","0","2,C","21","2,C","1","1,C","4","1,C","0","1,C","20130420",",2,C","","","20130411",",2,C","20130428",",1,C","-9.8","2,C,20,","","","23.0","2,,C,11,","29.3","1,C,28,","4149.4","C","407.4","1,C","58.3","2,,,C","3.66","2,C","9.27","1,,,C","-1.95","2,,,C"
"US009052008","2013-05","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","18.6","C","17.6","1,C","15","1,C","8","1,C","0","1,C","","","0","1,C","3","1,C","0","1,C","12","1,C","1","1,C","20130503",",1,C","","","20130508",",1,C","20130514",",1,C","-4.8","1,C,03,","","","18.1","1,,C,08,","34.7","1,C,14,","4304.0","C","154.6","1,C","91.9","1,,,C","13.77","1,C","19.61","1,,,C","7.92","1,,,C"
"US009052008","2013-06","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","84.5","C","65.9","1,C","8","1,C","7","1,C","2","1,C","","","0","1,C","0","1,C","0","1,C","22","1,C","0","1,C","20130607",",1,C","","","20130608",",1,C","20130621",",1,C","6.5","1,C,07,","","","55.2","1,,C,08,","31.0","1,C,21,","4345.7","C","41.7","1,C","127.6","1,,,C","19.17","1,C","24.58","1,,,C","13.76","1,,,C"
"US009052008","2013-07","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","196.8","C","112.3","1,C","3","1,C","3","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","29","1,C","1","1,C","20130728",",1,C","","","20130714",",1,C","20130718",",1,C","5.8","1,C,28,","","","13.1","1,,C,14,","32.3","1,C,18,","12.0","C","12.0","1,C","22.8","1,,,C","21.68","1,C","27.77","1,,,C","15.58","1,,,C"
"US009052008","2013-08","43.7333","-96.6333","482.0","SIOUX FALLS ENVIRON. CANADA, SD US","304.7","C","107.9",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","30",",C","5",",C","20130814","+,,C","","","20130811",",,C","20130827",",,C","10.2",",C,14,+","","","17.5",",,C,11,","34.5",",C,27,","21.3","C","9.3",",C","43.7",",,,C","21.51",",C","27.60",",,,C","15.43",",,,C"
